"MAPI_STORE","0x1"
"MAPI_ADDRBOOK","0x2"
"MAPI_FOLDER","0x3"
"MAPI_ABCONT","0x4"
"MAPI_MESSAGE","0x5"
"MAPI_MAILUSER","0x6"
"MAPI_ATTACH","0x7"
"MAPI_DISTLIST","0x8"
"MAPI_PROFSECT","0x9"
"MAPI_STATUS","0xA"
"MAPI_SESSION","0xB"
"MAPI_FORMINFO","0xC"

